LinhaProduto,Value Count,Descricao
1,17928,MBB CAMINHOES E ONIBUS GENUINAS
2,18793,MBB VANS GENUINAS
3,1169,OUTRAS FONTES AGREGADOS
5,227,OUTRAS FONTES RECONDICIONADOS
6,368,ALLIANCE
7,8583,FIAT
8,3783,RENAULT
9,3496,OUTRAS MONTADORAS
10,5597,CONSUMO
11,3486,COMBUSTIVEIS E LUBRIFICANTES
12,383,AR CONDICIONADO
13,1122,IMPLEMENTOS
14,1898,ACESSORIOS
101,243,ORIG E PARALELAS MB CAM E ONIB
102,1077,ORIG E PARALELAS MB VANS
107,385,ORIG E PARALELAS FIAT
999,4637,PECAS INATIVAS
