CentroCusto,Value Count,Descrição
20350,3,VDA PECAS/ACESSOR (NAC/IMPORT)
20380,1063,ADM VDA PCA/ACESS (NAC/IMPORT)
21310,109,VDA PECAS BALCAO (NACIONAL)
21320,9871,VDA TELEPECAS (NACIONAL)
21330,7143,VDA PECAS OFICINA (NACIONAL)
21350,2,ADM ESTOQUE PECA ( NACIONAL )
21410,49919,OFS MECANICA (NACIONAL)
22330,4887,VDA PECAS OFICINA (IMPORTADO)
22410,113,OFS MECANICA (IMPORTADO)
28880,65,ADM GERAL (VEIC. COMERCIAIS)
