DataVenda;Codigo
2017-01;6
2017-02;12
2017-03;23
2017-04;11
2017-05;7
2017-06;11
2017-07;40
2017-08;59
2017-09;56
2017-10;29
2017-11;40
2017-12;79
2018-01;105
2018-02;183
2018-03;170
2018-04;146
2018-05;116
2018-06;221
2018-07;313
2018-08;272
2018-09;297
2018-10;401
2018-11;317
2018-12;366
2019-01;483
2019-02;516
2019-03;555
2019-04;600
2019-05;467
2019-06;475
2019-07;511
2019-08;553
2019-09;476
2019-10;365
2019-11;403
2019-12;497
2020-01;465
